departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-05-31 14:40:00,BSL,HAM,Lufthansa,446,1,265,28
2026-06-16 13:40:00,FRA,NRT,"Cathay Pacific, JAL",815,1,1155,44
2026-06-18 09:35:00,FRA,NRT,Qatar Airways,740,1,1220,46
2026-06-27 00:20:00,HND,FRA,THAI,941,1,100,55
2026-06-28 15:40:00,HND,FRA,China Southern,473,2,520,56
2026-06-29 07:55:00,HND,FRA,China Airlines,613,1,355,57
2026-06-30 21:45:00,HND,FRA,Turkish Airlines,892,1,1160,58
2026-07-03 00:05:00,HND,FRA,"EmiratesJAL, Qantas",594,1,1210,61
2026-06-11 12:30:00,AGP,HAM,Lufthansa,295,1,305,39
2026-06-12 10:20:00,AGP,BRE,Eurowings,245,1,280,40
2026-06-14 15:10:00,HAM,AGP,Norwegian,242,1,495,42
2026-06-10 10:50:00,HAJ,AGP,KLM,139,1,345,38
2026-06-11 11:00:00,BRE,AGP,Lufthansa,196,1,350,39
2026-06-12 19:50:00,HAM,MAD,Iberia,217,0,180,40
2026-06-14 11:35:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",160,1,450,42
2026-06-15 06:45:00,BIO,BRE,"KLM, KLM Cityhopper",251,1,225,43
2026-06-18 10:40:00,AGP,BRE,"Transavia, KLM",245,1,430,46
2026-06-19 10:20:00,AGP,BRE,Eurowings,265,1,280,47
2026-06-21 21:50:00,HAM,GRX,VuelingIberia,162,1,935,49
2026-06-17 11:00:00,BRE,AGP,KLM,155,1,335,45
2026-06-18 11:40:00,HAM,BIO,Brussels Airlines,200,1,260,46
2026-06-19 12:20:00,HAM,MAD,Iberia,217,0,180,47
2026-06-21 19:45:00,BIO,HAM,EurowingsLufthansa,213,1,725,49
2026-06-22 06:45:00,BIO,HAJ,"KLM, KLM Cityhopper",190,1,420,50
2026-06-25 02:05:00,AGP,HAM,Aegean,219,1,485,53
2026-06-26 06:30:00,GRX,HAM,Iberia,281,1,305,54
2026-06-28 09:10:00,BRE,AGP,"Lufthansa City Airlines, Lufthansa",188,1,525,56
2026-06-24 21:50:00,HAM,BIO,VuelingIberia,116,1,625,52
2026-06-25 15:35:00,HAM,BIO,Eurowings,175,1,250,53
2026-06-26 06:50:00,HAM,MAD,Iberia,228,0,180,54
